	NOL10	SULT1C2	EBF4	GJC2	HSPA1L	RHOBTB2	OR51I1	RP11-571M6.15	PLS1	ZNF99	SAYSD1	SPRR2B	BRAF	DPY30	RPGR	DPF3
TCGA-E9-A1RB-01A-11R-A157-07	9.15547441	5.18770255	6.74191148	2.93928426	5.55218522	7.04360194	-0.65799597	4.37862107	8.3398173	2.39791645	8.91084724		7.98351383	11.38362888	7.28486511	4.25971673
TCGA-AN-A0AL-01A-11R-A00Z-07	9.08743579	0.44460206	6.93008718	3.7701902	3.78581223	7.72700667		4.38451364	8.60241682		9.1057244		7.93940587	10.52426002	6.88663756	1.95979492
TCGA-BH-A0DQ-01A-11R-A084-07	8.6329442	3.21726	8.19026739	5.88872079	5.82404113	7.94516139		3.35574973	7.20721757		9.12978172		7.9573876	11.03446015	7.15817218	2.70207979
TCGA-A2-A3XT-01A-11R-A22U-07	8.68927295	5.21023601	5.88446214	3.61428137	5.70265055	7.14637496		1.22663758	6.14926982		9.31954168		7.29284127	11.57619848	6.38020183	6.32749803
TCGA-A8-A08A-01A-11R-A32Y-07	8.63813923	1.66665785	7.27702317	4.12919485	5.83404173	8.66395355		5.75545747	6.5088028	-0.84415865	9.17017455		7.20974164	10.92707247	6.57664588	5.95851398
TCGA-E2-A15I-01A-21R-A137-07	8.74194767	2.03356217	7.09015971	3.18883981	6.04700673	7.59689906			6.62104557	-0.27688892	8.74947627		8.91125451	11.07988249	8.37649128	2.41056814
TCGA-AN-A0FJ-01A-11R-A00Z-07	9.13324247	0.31928083	7.22487327	4.45982957	4.32544105	7.17491149		5.66148093	8.05616698		8.35445904		8.40638623	11.32293077	5.97289332	0.35158071
TCGA-AC-A5XU-01A-11R-A28M-07	8.31227849	2.32537707	10.44861984	4.40101022	5.97767916	7.43207912		5.35011484	7.66684123		9.47872015		8.01025748	11.133165	8.31722249	1.19359447
TCGA-D8-A142-01A-11R-A115-07	9.50202082	2.30419883	7.21704596	3.94739792	4.89499127	7.07495745		4.44199984	6.58858486	0.80169315	10.34706399		7.85081537	11.25449933	6.85972429	5.69666266
TCGA-AC-A6IV-01A-12R-A33J-07	8.60891957	5.73557161	9.41596297	6.92659439	5.22593378	8.32857874		6.07079828	5.37952869	-1.07442085	8.91469933		8.22062474	11.23368727	7.37247547	3.61554091
TCGA-A8-A08R-01A-11R-A034-07	9.08099674	4.8472181	6.09092323	3.19930409	4.69860995	7.12472094		5.19763098	8.92388867		10.31848183		8.21132169	11.47839291	6.75959016	6.52096992
TCGA-EW-A1PB-01A-11R-A144-07	9.34196515	4.24842191	6.71389533	4.59570268	4.79375345	6.99202756		5.47049101	7.12883262		8.63019376	0.64353792	7.9199767	11.1301408	6.42706989	4.68591103
TCGA-E2-A15H-01A-11R-A12D-07	8.65998096	2.00889804	7.58759687	3.6022862	6.45188241	7.49997667		5.03453629	8.36212077	-1.87796672	9.08174339		8.18399741	10.81629743	7.46915069	2.33258305
TCGA-E2-A1IN-01A-11R-A13Q-07	8.80545461	3.71504148	8.78996661	3.78127864	5.77764897	7.59929946		4.58825841	6.01686813	1.60009525	9.68915349		7.61623133	11.18910621	7.37784297	2.55351006
TCGA-BH-A0H9-01A-11R-A056-07	8.95883757	0.7759591	6.79128722	4.23475964	5.20827006	7.62452914		4.70181992	6.18774611	1.66516037	8.91895889		7.80322039	11.25262603	5.98656104	2.1011489
TCGA-AC-A2B8-01A-11R-A17B-07	8.39094595	3.20420617	7.86175239	4.25737975	5.47412024	8.80387639	-0.049779	4.03898478	7.82295349	0.87598222	8.68110763		8.16684982	11.2160767	7.19208308	2.15354573
TCGA-AR-A2LQ-01A-22R-A18M-07	8.29171425	1.38811736	8.2742566	3.82763114	4.72730248	8.12367294		2.92473801	6.6711116	-1.24182965	8.58511518		8.21543384	10.47586979	7.51590764	3.89983007
TCGA-D8-A27E-01A-11R-A16F-07	8.51757617	-0.0429094	6.35826496	3.22892627	5.26080898	7.92069925		5.59094303	7.42420015		9.10865935		8.20480472	10.78224882	7.36676803	2.03356217
TCGA-AR-A5QN-01A-12R-A28M-07	8.62691712	3.20420617	9.39914725	4.65592759	5.30135639	7.3402442		4.28227358	7.95698825	1.73258448	9.3300664		7.9095773	11.50141011	7.9573876	3.25624523
TCGA-AO-A124-01A-11R-A10J-07	9.32756424	3.74399609	6.30993507	4.28438369	5.76396741	6.203452		4.41543074	7.61697176		9.65451367		8.054416	11.79673867	6.99079003	7.45206668
TCGA-BH-A1EY-01A-11R-A13Q-07	8.25273025	6.23612102	8.60097374	3.50617062	5.03155115	7.46164016		4.05398677	8.13195842	0.76545254	7.9506714		7.80789046	11.07690065	8.04036627	2.6606261
TCGA-5L-AAT1-01A-12R-A41B-07	8.82342025	3.51217411	9.04221866	4.86914959	5.42206195	8.43278923			6.42845783		9.09876048		6.69335646	11.25717592	7.29439256	2.61758828
TCGA-A7-A0DB-01A-11R-A277-07	8.6341242	3.75596167	6.43665937	3.3571204	5.29940024	6.60040185	0.62126052		6.62247403	4.74959074	8.52579489		9.20689271	10.47082833	7.30833275	1.61557502
TCGA-BH-A0B4-01A-11R-A00Z-07	8.72438727	1.32678886	8.46983081	4.91460536	4.40101022	7.94556101		4.62073719	8.35283684		9.14602534		7.22823149	10.40370167	6.30056844	1.6319171
TCGA-BH-A203-01A-12R-A169-07	9.52574509	3.38953322	7.29338666	3.70033091	4.46888675	7.02271008		4.6773133	8.74159128	-1.85370346	8.69254139		7.57642043	11.08749786	6.6711116	2.50024626
TCGA-LD-A7W6-01A-81R-A352-07	8.50511181	3.28767202	9.14529577	5.13265428	5.960151	7.72534747		3.75119183	6.88205181	-1.87796672	9.08998077		8.17131825	11.72452848	7.57509193	2.47798084
TCGA-B6-A0IK-01A-12R-A056-07	8.9429458	2.63765804	6.3298037	4.03665012	4.40416444	7.02650769			8.86579001		8.60196685	0.14268125	7.18209871	11.10309304	7.22390967	4.68172916
TCGA-B6-A0RP-01A-21R-A084-07	8.72468434	1.23640288	8.78117459	3.88656035	6.27946143	8.10734774		5.57668243	7.53952443	-0.65501706	9.20464535		7.79318288	11.12207649	6.83418965	2.28731355
TCGA-A8-A094-01A-11R-A00Z-07	9.28088576	2.90635392	7.73688397	4.18940267	4.46994199	7.21275881		3.21848585	6.43126004		9.22459457		7.10715919	10.92114247	6.3282704	7.0132822
TCGA-BH-A1EX-01A-11R-A13Q-07	9.00380392	4.88369499	8.35374541	2.97810752	5.40215791	8.53299497	-0.88897962	4.95913097	7.71275565	-1.83951897	9.03667868		8.22367497	10.69046104	7.14872064	3.47060684
TCGA-A8-A09C-01A-11R-A00Z-07	8.78277833	3.01461806	7.8937287	3.48521264	5.90938589	8.23213641		2.83496753	7.64103885	-0.63760562	9.22169368		7.99481974	11.12714209	7.36430645	2.68587934
TCGA-A2-A0CO-01A-13R-A22K-07	8.02117253	2.89990469	8.53142429	5.57037883	5.01219662	7.82174592	1.70895325	3.78346512	5.79456002	1.07373946	8.47457757		7.55196341	10.87968251	7.93659205	3.99413729
TCGA-A2-A4RY-01A-31R-A266-07	8.49789458	0.60484051	9.14158047	4.93620748	4.37541755	7.9843811		4.36216704	5.84421204	-0.90671967	8.44678349		8.00450226	10.89865907	7.5482515	4.54120436
TCGA-B6-A1KC-01B-11R-A157-07	8.69811773	3.24000715	10.62266374	2.16909741	6.76695014	6.34120957		3.64106417	7.78302636	2.55502056	10.79665109		8.87640537	11.20848699	8.50947592	1.86750149
TCGA-D8-A1X9-01A-12R-A157-07	8.93886459	3.58285593	8.5074722	2.92977412	5.34820986	7.80440257		2.65628364	6.61924864	-0.37940473	9.00756243		8.81355078	11.35849771	6.73808902	2.92355993
TCGA-A2-A0EX-01A-21R-A034-07	8.9089636		8.21277472	4.71459407	5.25215789	7.37069532		3.89621817	7.5977926	-1.85370346	8.91125451		8.00899071	11.25838714	6.78753592	2.44481273
TCGA-AN-A0XL-01A-11R-A10J-07	8.63242647	4.69013804	8.41126103	5.36549041	5.40580519	7.4506786		3.81918774	7.77764998	-0.27688892	8.05182365		8.22180548	11.02716654	7.56795063	2.18055455
TCGA-A8-A07W-01A-11R-A00Z-07	8.94111301	6.808754	8.05656629	3.50241385	5.38411644	7.2199366	1.4830572	4.50944817	9.09843803	3.63274356	9.41316477		8.33509433	10.92622535	6.82271672	1.56194233
TCGA-AR-A0TW-01A-11R-A084-07	8.99750056	3.77991187	5.45253673	2.68587934	5.56668522	6.45533631		4.56961288	8.2377611		9.53716602		7.88361634	10.75329121	7.11263606	2.58883924
TCGA-EW-A1P8-01A-11R-A144-07	9.63126732	1.99150264	5.30725952	4.99484167	4.82101931	6.868008		4.38451364	5.95261677	1.52025796	9.5654081		8.61594025	11.50997331	6.97051879	5.68885958
TCGA-E2-A14P-01A-31R-A12D-07	9.74132458	4.44758949	8.43861537	3.1033278	5.65873188	6.99021847		4.37327151	5.08399496	2.63254694	8.60664464		8.07837522	10.79288103	7.68854777	2.74148665
TCGA-B6-A0X5-01A-21R-A109-07	8.32474821	9.2089285	8.01551109	2.0854403	4.6378703	6.02486929		4.27094122	9.08383883	-1.1205755	8.71932876		6.3019402	10.71359045	7.06497227	-1.34851431
TCGA-D8-A1XT-01A-11R-A14M-07	9.40342976	2.98168812	7.49060913	4.61215623	6.21690252	7.89553094		4.63265543	8.54374419	-0.52372309	8.62660304		8.00527582	11.06158486	6.42779898	2.03061047
TCGA-BH-A18L-01A-32R-A12D-07	9.09462935	0.90536393	9.54683165	3.45831085	6.95294167	6.88600534		4.56533389	8.84681596	-1.80048898	8.59224712		8.32857874	10.83098748	7.92927101	1.57267555
TCGA-AC-A62X-01A-11R-A29R-07	9.20975977	2.73242219	4.265238	6.12630786	6.23980372	6.00819035		5.25700866	4.68591103		10.23929941		8.49231555	11.3595565	5.87459854	5.58853434
TCGA-AC-A2QH-01A-11R-A18M-07-1	9.06628662	1.44074743	9.23824135	5.47685929	3.74163123	6.66538266		5.25404308	4.61215623	-0.64790605	8.53040575		6.41301651	10.69693381	7.12365456	2.94048097
TCGA-B6-A0X4-01A-11R-A109-07	8.78499342	-0.68386639	7.25053135	2.02907133	5.75875565	7.67066221		5.02147989	7.91046174	-1.86209064	9.01311076		8.28110447	10.8482609	8.26340069	2.41605076
TCGA-AO-A0J3-01A-11R-A034-07	9.25224431	1.33169572	10.49891711	3.60738103	6.81293204	6.85033617		4.08769246	4.4997463		9.48296837		8.53040575	11.29247127	9.52624541	1.3912476
TCGA-D8-A1XG-01A-11R-A14D-07	8.66953824	5.7202603	7.20828349	2.95838912	5.40215791	7.54179765		4.50944817	8.45919095	0.45807946	8.76498151		8.08418013	9.98167585	7.60758274	2.50438318
TCGA-D8-A1X5-01A-11R-A14D-07	8.82751076	4.63265543	6.13393213	2.80966422	6.2911906	7.03520437		4.98452717	8.4631822	-0.82857796	9.04574754		8.06789661	10.92707247	6.5594787	1.69549762
TCGA-BH-A0DH-01A-11R-A084-07	8.73938429	1.02127618	8.80210267	5.46564215	6.38602071	8.48556472		4.01196144	8.94111301	2.96220499	8.90706287		8.20822025	11.24728251	6.83626569	2.14074608
TCGA-E2-A1II-01A-11R-A144-07	9.77893811	3.8000977	5.9721274	2.19736427	5.15538322	7.37247547		5.36794047	5.13946966		9.23669765		8.64998078	11.15359656	7.1766425	3.69786301
TCGA-AR-A251-01A-12R-A169-07	9.8300533	3.55360121	6.3282704	1.96384488	6.19593153	7.26791999		-0.68703157	10.33544642	-0.63439649	8.81736908	3.30521989	8.81973707	11.72004455	7.28986673	5.40874585
TCGA-OL-A97C-01A-32R-A41B-07	8.34322309	1.05848135	10.00211085	2.93106339	3.2300511	7.96626284		4.91035587	6.87961783	-1.40781493	7.86784975		8.63209539	10.52023539	6.98746117	5.25215789
TCGA-A2-A0SU-01A-11R-A084-07	9.11493692	3.66414352	8.96078875	4.9403069	6.73808902	7.69568717		5.72282453	6.2911906	-2.01966637	9.51586723		8.15842913	11.25971696	7.36518322	2.29603097
TCGA-BH-A0BS-01A-11R-A12P-07	8.76006758	3.69074873	6.6217554	3.45697709	5.59723409	7.04636569		4.03086344	8.31865804	-1.82699995	9.17307551		8.0026748	10.82943714	6.96946881	5.28979225
TCGA-E9-A5UP-01A-11R-A28M-07	8.4709687	6.6333256	8.99422552		6.55146373	7.35756788		5.95173037	6.0074337	1.43458283	9.38669855		7.80496405	10.38950859	7.08963914	4.92823148
TCGA-D8-A27K-01A-11R-A16F-07	8.74374706	1.06032155	8.34696835	2.8227533	5.73747109	8.33416836		4.08535769	7.50459277	-1.86209064	9.07913047		8.3223279	10.8938133	7.61658872	4.38089476
TCGA-AN-A0FN-01A-11R-A034-07	8.86171701	3.5501067	8.0909794	5.09487509	5.15629578	8.20700544		4.66261826	5.3080927	0.84093733	9.01279687		7.79569231	11.20952884	7.63242578	3.84164929
TCGA-A7-A26H-01A-11R-A169-07	9.04086138	5.04873263	6.81619645	5.17894046	5.58466727	8.63442125		5.36794047	8.29655659	2.38836545	8.8719849		8.07876615	11.58076364	6.79303863	2.93928426
TCGA-AO-A12B-01A-11R-A10J-07	8.41371544	7.78123168	5.33421256	1.32678886	5.89788081	7.35565917		5.70446382	7.77987845		8.95552047		7.40270957	10.47657308	6.64684151	2.4091893
TCGA-A1-A0SQ-01A-21R-A144-07	8.80210267	2.00178937	7.69709989	4.82319048	5.82567882	7.47092165		3.46546144	7.4049066	-1.80575459	7.98838462		8.51791597	10.96279665	7.78543338	1.7164488
TCGA-AR-A0TT-01A-31R-A084-07	8.70333741	5.80715346	6.38441737	5.15121048	5.96253924	7.45590741		5.66381263	6.5905113	-1.86209064	9.17836855		8.05817256	11.00886996	8.22438029	4.0794807
TCGA-E9-A1NI-01A-11R-A14D-07	8.60348653	3.42810138	9.39670511	3.13680095	7.42086122	7.69751708		3.23736524	6.3354736	0.72751947	9.82655245		7.75132183	11.39108269	7.46764316	1.72831957
TCGA-A2-A0T3-01A-21R-A115-07	8.75659631	3.36834809	7.67863579	3.53778879	4.06899493	6.61810177		6.44217549	8.04260147	4.95508563	8.12407255		8.19859397	11.00266753	6.91406697	3.85954246
TCGA-A7-A3IY-01A-21R-A21T-07	9.04015722	4.10820984	9.01757349	4.83689911	5.28683425	7.78468482		2.80571661	7.3407556		9.19491667		7.37691458	10.57972377	7.06342017	2.30286688
TCGA-E2-A14R-01A-11R-A115-07	9.26885883	5.35493885	4.07861511	2.72842749	4.98973201	5.67630971		4.26087769	7.73827998	-1.82118878	9.09342473		7.92529197	11.01270735	6.61534731	5.52648646
TCGA-A2-A0EU-01A-22R-A056-07	8.47934105	5.96321051	9.26501694	3.27392004	6.1853934	6.78165584		3.00933296	8.27819039	3.82041046	9.12336863	3.24000715	8.28460368	11.20646248	7.95656331	0.00653615
TCGA-EW-A1P0-01A-11R-A144-07	8.706843	4.23582235	6.80335308	4.11431245	5.27801078	6.10427711		5.80133275	9.50572624	-1.80048898	8.26369815		8.29252142	11.01344301	7.5245743	0.55076124
TCGA-A1-A0SM-01A-11R-A084-07	8.96216347	2.76528909	8.79373501	3.9464666	5.14256247	9.21247405		3.13550692	7.33918771		9.37241816		7.76373323	11.25817186	7.20353422	2.16617148
TCGA-BH-A1FR-01A-11R-A13Q-07	8.49334298	-0.12905776	8.65246826	4.23375389	6.10427711	7.72910793		5.47685929	7.30132884		9.38593539		7.87742575	11.25449933	7.20552885	1.72085347
TCGA-A7-A13E-01A-11R-A12P-07	9.69889476	2.51428718	6.34615656	3.97210349	5.56388783	5.5238231		5.28979225	7.13633111		8.69776145		8.7338676	11.45105192	6.13393213	0.28120624
TCGA-AN-A0FY-01A-11R-A034-07	8.84937021	3.55583012	10.35232628	5.50538387	6.00972877	7.17712893		6.0074337	8.24504973	1.63955569	9.31319838		8.15762175	11.83875691	7.9511053	2.24968736
TCGA-A2-A1G0-01A-11R-A13Q-07	8.52472496	2.26643672	9.71861355	3.2928493	5.46948481	8.295843	-0.22850534	2.67664389	7.49816311	0.67032198	8.61630537		9.06699076	11.26582397	7.90158527	3.09575469
TCGA-BH-A0DZ-11A-22R-A089-07	8.63209539	2.15213384	9.0607041	4.75483605	5.02452336	8.15721383		4.50944817	6.72953788		9.04119211		7.29627559	11.07484212	6.82203276	4.56420351
TCGA-BH-A209-11A-42R-A157-07	8.72621189	5.09672774	7.94870721	4.81256078	4.94774848	8.20865361		3.36446998	6.7991305	2.28872533	8.48338231		8.42277708	11.03178322	8.57247374	4.48420166
TCGA-BH-A0BW-11A-12R-A115-07	8.73938429	5.14256247	7.80987223	3.98485501	5.11273641	8.09483797		5.67630971	6.51072052	1.72369584	8.82342025		8.33719256	10.67831151	7.30287162	5.47970365
TCGA-BH-A1EV-11A-24R-A137-07	8.79595876	1.17132209	8.34659491	4.35314002	5.06292484	7.81825772	0.39361004	2.23124061	7.81704132	2.22405507	8.76043259		8.81432298	11.00065294	8.22139768	3.97210349
TCGA-BH-A0E0-11A-13R-A089-07	8.64323255	-0.44853633	8.9208174	2.61195632	5.17302918	7.8574235		3.89840416	6.56465524	-1.90348129	8.84348947	4.41326804	7.61107276	10.87731047	7.18644709	1.97700945
TCGA-BH-A0DO-11A-22R-A12D-07	8.70374485	-1.28613824	8.27608338	4.88453519	5.32362635	8.54292069		4.64965011	7.10900159	1.07844193	8.93050701		8.41498921	10.79364355	7.15869242	4.32962183
TCGA-E9-A1N6-11A-32R-A144-07	8.69322894	4.84920451	8.18399741	5.41997121	4.47634422	7.99238836			6.71457105	-0.37525634	8.24640924		8.06789661	10.53997748	7.89515675	3.92311761
TCGA-A7-A13E-11A-61R-A12P-07	8.39009675		7.48794388	4.5040076	4.94997075	8.14926003		2.14788758	5.26755229	1.22818874	8.31020629	1.21742737	8.20120218	10.45653391	7.07693656	3.6835412
TCGA-BH-A0C3-11A-23R-A12P-07	8.47901827	3.26283699	8.71232627	4.21448796	4.9794375	7.96319388			7.14481437	1.18721444	8.49827678		8.30766679	10.72889974	6.99420522	4.78661445
TCGA-E2-A153-11A-31R-A12D-07	8.63684062	5.96903079	8.86579001	4.89693415	4.76870244	7.52929135		4.82416623	6.31133266	1.09357055	8.30962006		8.14802831	10.68603837	7.60170103	4.70707066
TCGA-BH-A0B3-11B-21R-A089-07	8.36647769	2.29184818	8.94803688	5.72467864	5.44164961	7.91954325			7.30181454	2.68705482	8.67104925	-0.02306122	8.50876269	11.1955186	7.71600623	4.35658574
TCGA-BH-A1F0-11B-23R-A137-07	8.69576671	4.86914959	8.49164472	5.81070819	5.37460964	7.97634665	0.69657608	3.45831085	6.66538266	0.74585706	8.72027094		8.24248426	10.92451415	8.54149413	3.87242992
TCGA-BH-A18L-11A-42R-A12D-07	8.36576431	1.36469753	8.12700424	5.66731491	4.90006957	7.91876107		2.89434543	6.72324964	1.41310007	8.54826116	1.23640288	8.36322523	10.63305124	7.41542578	4.06567223
TCGA-A7-A0DC-11A-41R-A089-07	8.32120642	4.39311924	8.74263526	4.82101931	4.32647123	7.44392606		4.58388903	5.85920251	1.95665327	8.30894905	1.07373946	8.72908927	10.35678326	8.11553946	4.37977181
TCGA-A7-A0CH-11A-32R-A089-07	8.54568866	5.24902637	8.26508248	6.43378752	5.28193417	8.27565867	0.288641		5.25784448	-1.8326165	8.65640709		7.5982182	10.49018964	7.47189307	3.99413729
TCGA-E2-A158-11A-22R-A12D-07	8.53040575	1.93368766	7.04572596	5.60080138	5.38894827	8.39752807		5.59012861	4.19169383	-0.48980945	8.07837522	2.53058871	8.40790633	10.32981131	7.0883517	5.04470844
TCGA-GI-A2C8-11A-22R-A16F-07	8.48150599		5.75386782	3.90090758	7.05084532	8.79188475		5.47608101	4.72300771	-1.69849363	7.42133825		8.07505243	9.78303257	6.36245699	9.26456742
TCGA-BH-A0HK-11A-11R-A089-07	8.54338764	3.99203078	8.27866619	6.49526638	4.14148468	8.28941174			6.9615543	-1.9614887	8.6317813	-0.303005	7.97556412	10.43137628	7.73563375	2.97559211
TCGA-BH-A0BJ-11A-23R-A089-07	8.79258916	3.99558377	8.74013131	5.13158161	5.08685861	8.16326421		4.26426368	7.00940741	0.6667225	8.72737476		8.07794171	10.71775037	7.32147412	4.99789923
TCGA-E2-A1L7-11A-33R-A144-07	8.56438369	1.58656934	9.13625368	5.0860557	4.34318388	8.00187567		5.25215789	7.35265094	0.87755832	8.57580186	2.26327736	8.25719873	10.89288989	8.16178607	4.4388702
TCGA-AC-A2FB-11A-13R-A17B-07	8.68639567	5.03346316	8.28825635	6.17494309	5.50936068	8.45300036		4.72618397	6.85972429	-0.03804932	8.70275181	2.57681682	7.95187022	10.91773696	7.86866638	3.28030578
TCGA-BH-A1F8-11B-21R-A13Q-07	8.41153268	0.81700701	7.60170103	5.01420393	5.06292484	7.65315788		2.54003145	7.15383036	0.67750137	8.51872257	0.40480968	8.06375668	10.72678167	8.27608338	3.73552103
TCGA-E9-A1ND-11A-43R-A144-07	8.44678349	3.92200629	8.09483797	6.41449926	5.05466928	8.31905731		3.03531956	4.45887366	-1.10063154	8.50545146	1.88373516	7.29284127	10.74442942	7.77730106	3.85355042
TCGA-E9-A1RI-11A-41R-A169-07	8.86062225	0.50692974	6.75959016	4.15111581	5.50206577	7.91155867	0.04849545		4.8959597	1.61063923	8.36288544		8.78117459	10.52735265	8.34094684	3.80484945
TCGA-BH-A18R-11A-42R-A12D-07	8.5277987	-1.10063154	8.15565912	5.56953959	5.67266344	7.4059629		3.91155139	6.90592834	2.17206757	8.46983081		8.68984191	10.83297784	7.7445498	3.77618194
TCGA-BH-A0B5-11A-23R-A12P-07	8.81973707	4.92903012	6.02406877	4.84206453	5.06085049	7.48371225		4.10366246	2.17062261	-1.63128743	7.94556101	3.0134472	7.946318	9.93542281	7.35420158	4.41661933
TCGA-E9-A1NG-11A-52R-A14M-07	8.66352057	1.972409	7.13674077	5.66067701	4.84206453	7.7012783		2.97290469	6.5047365	0.14513586	8.3048209	0.11918645	8.43797003	10.60023656	8.20584122	3.92082519
TCGA-E2-A1IG-11A-22R-A144-07	8.58444448	2.13094261	7.53952443	5.01939956	4.60649607	8.1524804		5.35962381	5.87701148	1.31396214	8.14841049		8.16326421	10.16328328	7.90500302	4.49424328
TCGA-BH-A0C0-11A-21R-A089-07	8.65854639	0.34035928	9.17017455	5.15443583	5.78696754	8.14012587	-0.42366756	2.81653514	7.14481437	1.62574017	8.60348653	-0.37525634	8.62358058	11.09257198	7.12308368	4.45658065
TCGA-A7-A0DB-11A-33R-A089-07	8.48010528	2.68061908	6.11014436	5.22304096	4.62073719	7.60503751			3.64350435	1.28773668	7.81673518	5.24812988	8.08384883	10.14746942	7.43348447	3.70899596
TCGA-BH-A0BV-11A-31R-A089-07	8.66352057	1.41607461	7.90416968	4.53356321	5.0255363	7.70931806		4.59996247	7.52875517	2.08832642	8.66428454	1.96384488	8.56336486	10.96279665	7.69087088	5.76815951
TCGA-BH-A1FN-11A-34R-A13Q-07	8.69538488	3.43568693	8.19680134	5.35300988	5.51289748	8.06440285	-0.18387931	2.49597616	6.48596261	0.40829757	8.91620135	-0.09775116	8.06634916	11.23795644	8.07435548	3.9148002
TCGA-BH-A1F2-11A-32R-A13Q-07	8.57215115	0.67208527	8.07361624	5.61081683	5.53849147	8.21438872		5.13346731	6.26395821	0.83738983	8.24089626		8.65217954	10.62062185	7.88029989	4.04266456
TCGA-BH-A1FE-11B-14R-A13Q-07	8.9604664	5.01219662	7.37152174	2.47523489	4.83374939	7.56087573		2.38279543	7.70417892	2.19884965	8.68639567		9.19076886	11.11001395	7.72417285	4.64548507
TCGA-AC-A2FF-11A-13R-A17B-07	8.85778837	4.5040076	9.0780867	5.15538322	5.11980797	8.27464747		4.09214298	7.06988766	1.11147534	8.78082674		7.79127784	11.1516398	6.8602881	4.25870849
TCGA-BH-A1FU-11A-23R-A14D-07	8.25910128	0.34369114	8.85414782	5.0255363	5.17203175	8.19941766			7.34185523	2.0854403	8.49372511		8.47717583	10.46530392	7.79649172	3.95457824
TCGA-BH-A18K-11A-13R-A12D-07	8.39526004	3.74399609	9.42090685	4.69013804	5.05297748	8.46354731			7.03989122	2.35768559	8.35314262		8.63381843	10.47831861	7.21531562	3.53079452
TCGA-BH-A1EN-11A-23R-A13Q-07	8.73349421	5.69318068	7.96198673	6.7834672	5.57135748	8.70374485		4.17541302	5.76396741	-0.64415834	8.36322523	1.96988706	8.13155046	10.62120651	8.24278158	3.5501067
TCGA-BH-A203-11A-42R-A169-07	8.72803681	2.03634578	7.82673831	3.79904359	5.49064586	7.78931248			7.09214682	2.71263834	8.46470224		8.87416545	10.74967364	8.07657347	4.62284171
TCGA-BH-A1FR-11B-42R-A13Q-07	8.38462736	6.09720335	8.3788183	4.98342762	4.94370665	8.21688626		3.92429391	7.01937441	1.21742737	8.48048725	1.7893137	8.13523874	11.05871322	7.39068215	4.83262015
TCGA-AC-A23H-11A-12R-A157-07	8.80427513	1.14079368	8.23286727	5.67630971	5.27236768	8.05901343			6.79612276	1.23969927	8.83848305	-0.07661826	8.68143023	10.96279665	7.79450076	3.48995431
TCGA-BH-A208-11A-51R-A157-07	8.74084433	0.5271117	8.18476172	3.90219748	4.8524692	8.14802831	-0.26058298	4.32200211	7.44305743	1.61557502	8.43633967		8.57506311	10.96460099	7.31302991	5.16528047
TCGA-BH-A0DD-11A-23R-A12P-07	8.36754805	5.53756729	6.42903139	5.40415031	5.4647408	7.75868896		4.20086832	3.53656991	-0.07661826	8.0399584	3.84399599	8.13948832	9.9478318	7.33658108	4.19726713
TCGA-BH-A1F6-11B-94R-A13Q-07	8.65552418	3.35327092	7.16931705	3.70297294	4.99593908	7.88694191	-0.12701629	3.62065133	7.19525485	2.53314531	8.5419185	2.59990686	8.8913398	10.83513867	8.46902445	4.21096982
TCGA-BH-A0AZ-11A-22R-A12P-07	8.59772269	4.00364465	9.12051842	5.04281605	4.96530978	7.80222469		3.98377235	7.49677479	2.74018754	8.58475009		8.89259573	11.53506082	7.71066272	3.50971253
TCGA-BH-A0DG-11A-43R-A12P-07	8.49290988	4.37541755	8.61874186	4.32752806	5.47412024	8.04662141	-0.25643176	4.82627768	7.67379392	0.93019683	8.50290408		8.74330576	11.14751447	7.53297014	5.10971964
TCGA-BH-A18Q-11A-34R-A12D-07	8.56670941	0.1008031	8.79660371	5.47778751	5.36637508	8.54490754	-0.29642336	5.06806647	7.16760246	2.18440261	8.44543331		8.93491048	10.81718698	7.63041755	3.36564502
TCGA-E9-A1NF-11A-73R-A14D-07	8.267605	-1.29586865	5.78092261	5.64797644	5.17110706	8.02074732		4.34878882	3.9557709	0.40480968	8.14960833	5.38706639	8.2523312	9.8587126	8.20822025	3.89840416
TCGA-BH-A18U-11A-23R-A12D-07	8.40991076	-0.83980333	8.41543089	6.3703074	4.6932976	8.49946557		4.50647349	7.32832494	0.82386503	8.4208745		8.21132169	10.70748193	7.51218627	4.3897659
TCGA-BH-A0DH-11A-31R-A089-07	8.71865847	1.38491773	8.77107504	5.31777642	5.45645085	8.26791957		3.09682113	5.67904263	0.07509566	8.60423341	2.9987195	7.81160694	10.69958565	7.47189307	2.94541307
TCGA-E9-A1RC-11A-33R-A157-07	8.86579001	1.84675047	6.23754692	4.67015559	5.83782892	7.63860498		5.19373997	3.88316982	0.32697662	8.24394539	0.30073296	8.34896405	10.32467623	7.7608582	4.62936725
TCGA-A7-A0DC-11A-41R-A089-07-1	8.32120642	4.39311924	8.74263526	4.82101931	4.32647123	7.44392606		4.58388903	5.85920251	1.95665327	8.30894905	1.07373946	8.72908927	10.35678326	8.11553946	4.37977181
TCGA-BH-A0BC-11A-22R-A089-07	8.62797821	0.34565841	8.25389381	4.71243779	5.10597107	8.53383572		4.87522845	6.71071544	-0.84747841	8.62100828	2.63254694	8.18203431	10.50150979	7.64103885	4.41430809
