,XPOT,POLR2G,WDR96,TFB2M,C6orf47,H2AFB2,BMI1,RPL37,NAT14,ZBTB33,SDCBP2,TTLL12,CYP4F12,RPL22,KLHL15,TTC27
TCGA-D8-A1XJ-01A-11R-A14M-07,10.27994186,11.01878845,4.30175442,8.97053742,9.13085892,2.13657971,8.64793503,10.97426833,9.25533989,8.43498896,10.24949417,9.85578826,3.42810138,11.77888176,8.05901343,7.89780991
TCGA-A7-A0CJ-01A-21R-A00Z-07,9.74396111,11.41765796,5.41808934,8.76851169,8.74123471,3.61428137,9.78739814,11.84356861,10.04670892,7.89223159,6.95900175,9.80107991,4.84206453,11.85184837,5.1700604,8.5048485
TCGA-D8-A1XV-01A-11R-A14M-07,9.50938924,10.51900676,6.74982671,9.85921265,8.819457,0.5796115,9.89778036,11.74470601,8.79149427,8.73024369,4.43105279,9.57522668,-0.17705252,11.60320824,6.43254518,8.15422252
TCGA-A7-A4SF-01A-11R-A266-07,8.90476331,11.1516398,1.54623116,9.05200858,8.98125324,2.81653514,10.00052596,11.85354592,9.90342546,7.7547759,5.97289332,9.86308629,0.8068383,11.5363821,3.64226377,8.00944138
TCGA-A7-A0DC-01A-11R-A00Z-07-2,10.79665109,11.04288901,7.06285753,8.870831,8.90407613,3.66055029,10.39921091,11.84428679,8.71589993,9.13362415,6.45689488,10.55553401,4.20643147,11.763782,7.38715573,9.09032009
TCGA-B6-A40C-01A-11R-A239-07,9.00791028,11.40892174,5.95760158,9.22718995,9.79501882,2.9987195,10.42642777,7.42545516,10.9559433,7.63961796,5.18293681,9.37346973,6.94277934,9.0468708,5.26080898,7.8137501
TCGA-BH-A18V-01A-11R-A12D-07,11.06737069,11.74026966,0.75306258,9.05272968,8.9180935,2.30976853,9.89644105,7.14826913,8.23021694,8.69576671,5.49729203,10.6192917,5.67182634,8.97223601,6.88376833,8.26152262
TCGA-AR-A0TU-01A-31R-A109-07,9.95927408,11.61273659,3.23360758,9.84978696,7.35474716,2.86946042,9.22135441,11.80941994,9.25796063,8.4631822,5.1768782,10.01834174,3.65816213,11.85305073,6.00241926,7.99575468
TCGA-A2-A3XZ-01A-42R-A239-07,9.1191526,11.77203624,1.96691293,9.28088576,9.08243903,4.15799786,9.72932905,2.24030314,9.9837355,8.26340069,6.86443039,10.13657938,3.13414883,5.26546121,4.75483605,8.00609212
TCGA-AC-A2FM-01A-11R-A19W-07,9.55737926,11.08089053,6.1576796,8.82409909,9.16544984,2.30147452,9.75248063,9.22411247,11.77620308,7.93293597,5.87203915,10.94268872,3.83941744,11.08433366,5.9663271,7.8830976
TCGA-E9-A1R3-01A-31R-A14M-07,9.57611699,11.75323827,4.64965011,9.2703599,8.68748205,1.75357093,10.88785776,3.72400085,8.12968076,8.7379162,8.89912916,9.4321509,5.87530558,7.57364034,6.62041214,7.93455166
TCGA-A2-A0YH-01A-11R-A109-07,10.18456309,11.00266753,3.24637758,9.37958398,8.63480326,,11.41610798,10.54501996,9.14053712,8.0330641,3.9101876,10.5183035,4.59389303,11.64300165,6.06757277,8.58444448
TCGA-E9-A22H-01A-11R-A157-07,9.58753692,11.75430263,6.85731559,9.09273765,8.22822914,-0.01793598,11.72855982,7.90089909,8.28110447,8.66428454,5.27697646,9.01149903,1.405163,10.01311838,6.57018186,8.12210037
TCGA-A2-A0ES-01A-11R-A115-07,9.70257418,11.56810153,5.97767916,8.39009675,8.48868065,1.59858315,10.46822708,5.06528487,8.1524804,8.16811551,6.24061075,9.38033028,3.26283699,6.91106604,6.62486895,8.20095582
TCGA-AO-A03O-01A-11R-A00Z-07,10.30996535,10.88785776,5.81980174,9.08963289,6.99851622,0.88064287,10.1132137,11.85312705,8.81473016,9.09678384,5.43324317,9.4329565,1.04642806,11.82687341,6.08717411,8.56947679
TCGA-A8-A09Z-01A-11R-A00Z-07,8.35314262,10.50767828,5.69128742,8.95440071,8.89223941,-0.12042178,9.47471792,11.74433811,7.14541142,8.13641978,6.50409429,9.27266701,3.56449672,11.49578605,5.76482138,7.99722547
TCGA-E9-A22G-01A-11R-A157-07,9.88060734,11.73829654,4.94565595,10.44144286,8.6031469,,9.82655245,6.05629893,8.78158195,8.8913398,6.16979966,10.19308857,,8.60187853,7.27901778,8.70762387
TCGA-E9-A3QA-01A-61R-A22K-07,11.02996196,11.78285445,2.66573148,9.51010144,9.61926223,3.71262411,9.18409363,5.34331797,9.52011523,7.70747174,7.92101396,11.00615074,2.72973227,9.63723718,6.28442225,8.50100218
TCGA-C8-A1HI-01A-11R-A137-07,9.68075233,11.38616148,5.56388783,9.94183913,8.87447092,0.88746345,10.12276506,3.25608814,8.77216147,8.73652399,5.69587522,9.56789238,1.38193757,5.6612059,6.62041214,8.56336486
TCGA-AC-A2BK-01A-11R-A21T-07,10.3742986,10.27929778,2.41194408,9.6236624,9.23898785,2.53058871,10.59307714,11.80926858,8.98125324,8.49164472,5.81804306,10.19470718,,11.73564564,6.70965543,8.81183662
TCGA-BH-A0C7-01B-11R-A115-07,9.52989131,11.80008373,4.8305659,8.69776145,8.99899346,0.34204236,9.76429785,5.0711614,8.59440319,8.12489709,7.6877562,8.85414782,5.43226903,8.79226512,6.17359432,8.25389381
TCGA-AQ-A04J-01A-02R-A034-07,9.62409483,11.71947001,2.7935496,9.13554959,9.28879832,2.47250712,10.13043475,0.66896403,9.35974847,9.15191196,6.06119248,9.68915349,2.39384459,1.01895437,6.4946492,8.60056624
TCGA-B6-A0X1-01A-11R-A109-07,10.36891777,11.4610261,4.12804616,9.16130191,8.74013131,1.25233731,9.9995088,7.70240947,8.76728123,8.6464071,9.01486703,9.99134682,3.39930745,9.20559635,7.16760246,8.54854982
TCGA-S3-AA12-01A-11R-A41B-07,9.29689761,10.97458867,6.11256611,8.98347603,8.78388178,0.11918645,10.17827505,11.84770474,10.00782341,7.13419838,5.93234333,8.80174619,6.80937753,11.75492368,5.41997121,8.18100599
TCGA-AO-A12D-01A-11R-A115-07,10.02662233,10.70474534,5.03250185,8.80067721,8.68491916,2.04234321,10.20507981,8.98473969,8.64677209,8.84431282,7.53531939,10.44380693,4.60752696,11.05963888,5.47970365,8.40606361
TCGA-AN-A041-01A-11R-A034-07,9.64874008,11.48106947,3.30262511,8.93455408,9.0578113,0.85892555,11.02428637,10.58881136,8.64218822,8.46432017,6.57940102,8.64407295,4.26426368,11.3285337,5.86444131,8.28011922
TCGA-A7-A3RF-01A-11R-A22K-07,8.98807435,10.74503094,6.12181487,8.45028272,9.32350194,1.93983094,9.94648401,11.80790736,10.71274322,7.51499581,8.47343973,10.55674568,0.6791472,11.83949487,5.80905058,7.32393694
TCGA-AC-A3HN-01A-11R-A213-07,9.45150962,11.09341063,5.63048417,8.53462534,9.36733002,2.28047965,10.99285265,2.12292039,9.55205482,8.07771212,5.80557736,8.78682656,4.42530861,4.51646747,5.60994218,7.70889252
TCGA-AO-A12A-01A-21R-A115-07,9.16612843,11.74883473,6.12258011,9.17384749,9.20371231,,10.27711155,2.88112042,9.72312359,8.20700544,6.82448541,10.40426938,8.62766402,5.06528487,6.25526858,7.58906917
TCGA-E2-A14Q-01A-11R-A12D-07,8.96279964,11.81022311,6.26914085,8.68927295,9.06246869,0.79815751,10.08707651,5.55829435,11.53359551,8.28110447,6.47489989,9.68327006,2.8227533,7.8074371,5.87960138,7.96241188
TCGA-A8-A08T-01A-21R-A00Z-07,9.95081525,11.16799694,5.70446382,9.53674206,8.83272155,,10.83951803,8.65517923,9.43626338,8.21368358,6.14458972,10.23929941,6.12872953,9.42086527,6.37375569,9.20371231
TCGA-AC-A3W5-01A-11R-A22K-07,9.66245748,11.43233317,3.82528081,9.07299671,9.40776295,3.34439854,9.26963912,4.34923765,9.50741355,7.64237532,5.27138677,9.90507822,3.31914571,7.38738601,5.22970397,7.95530518
TCGA-AO-A0J2-01A-11R-A034-07,9.68281227,11.3670442,3.84529137,8.80210267,9.25880029,,9.29839038,10.53546912,10.82521834,8.89670253,6.74565642,10.01458697,7.95615516,11.80323128,5.34091787,9.00682427
TCGA-AR-A0U0-01A-11R-A109-07,10.30669445,11.00552238,4.54013,8.79452446,8.78874452,,9.62007614,11.77799945,8.37911567,7.78468482,8.48338231,9.77481808,2.39258797,11.79525185,5.37852208,9.435797
TCGA-E9-A1NF-01A-11R-A14D-07,9.76984199,11.36451163,5.67904263,8.07505243,8.64755298,0.81525059,9.98085373,9.63723718,8.6194547,7.71918794,7.40407205,9.76937577,2.21141843,10.76141114,5.50014061,8.35445904
TCGA-D8-A1Y0-01A-11R-A14M-07,10.67133871,10.84013693,6.06912986,9.07253854,8.82224884,-0.10230955,10.73788034,3.26255735,9.19391581,8.7379162,5.6744746,8.57541975,7.31553629,6.34181688,6.5047365,8.26983018
TCGA-E2-A1IK-01A-11R-A144-07,8.80241666,11.2182028,5.27426201,8.77878981,8.870831,1.25560369,9.32115302,11.84483204,9.90561219,8.05772195,5.2472794,9.03527015,2.38574145,11.83763838,5.5819263,8.11872685
TCGA-EW-A6SC-01A-12R-A32P-07,9.39182908,11.82386706,5.25507674,8.7345296,8.60423341,2.24647705,10.50506849,5.10805353,9.71729949,7.55467083,7.28577698,9.49832399,6.41095971,7.76951188,6.38726415,8.00110195
TCGA-AC-A8OQ-01A-11R-A41B-07,9.75164997,11.57124373,4.19057618,10.43540128,9.27564398,2.14653236,10.18623261,0.87744769,8.86771638,7.45015911,7.02052614,10.65360581,3.83941744,2.4005308,5.61331608,8.32428985
TCGA-BH-A18N-01A-11R-A12D-07,9.42258572,10.89550762,5.07180252,8.15453704,8.82257139,2.53314531,10.33047226,11.24780305,8.87160303,7.9896429,7.7213488,9.60249262,2.44635481,11.84786205,6.34543655,7.70011218
TCGA-C8-A273-01A-11R-A16F-07,9.48296837,11.69514489,5.19059139,8.83694714,8.8237088,,9.59947412,10.31172726,10.96828606,7.46352165,6.6635113,10.60160913,0.77931563,11.23238606,5.8610991,8.36996849
TCGA-BH-A2L8-01A-11R-A18M-07,9.37710798,11.75115497,9.73209264,8.80638819,8.97962425,0.95843237,9.46637406,2.4439597,10.60160913,7.81632693,6.2190063,10.92622535,7.04850694,4.51954083,4.67849562,8.67469915
TCGA-A8-A0A1-01A-11R-A00Z-07,9.45349403,11.07129277,5.17203175,8.55069794,7.82295349,0.10981957,10.48835091,11.84410174,7.88196634,8.37649128,5.04470844,9.49093059,6.56603282,11.7378391,5.24435968,8.05323478
TCGA-E2-A1B0-01A-11R-A12P-07,10.41060771,11.41675531,1.7728918,9.81020104,8.03578453,0.46831231,9.22207536,8.38865507,8.0326646,8.51719397,5.5465899,10.83359677,0.11685441,10.28690973,5.78772649,8.43470017
TCGA-C8-A134-01A-11R-A115-07,10.74276039,11.84711187,2.96220499,8.72660225,9.28206452,,9.36855965,3.62968293,9.26778171,7.96401869,6.68508683,10.23718086,1.87908208,7.38738601,6.71269795,9.51413747
TCGA-AC-A2QI-01A-12R-A19W-07,9.11742209,11.47979053,4.62936725,9.18673151,9.40621971,0.83418795,11.7782357,9.2298544,9.30346223,8.13116804,6.17427299,10.89865907,2.93362897,10.77216352,5.49555604,8.22335209
TCGA-AR-A24P-01A-11R-A169-07,10.14528295,11.56347702,6.36319301,9.27460083,7.66966682,1.99597532,10.51960836,3.68641435,9.1480696,8.46983081,4.92498718,9.15079232,6.30993507,5.55829435,6.48990189,8.82678919
TCGA-BH-A0RX-01A-21R-A084-07,9.67061294,11.59334959,3.385696,8.97084295,9.16292194,1.82585019,9.62874934,8.99220825,9.65908321,7.98023246,7.32743928,9.51119517,-0.30665922,10.77624687,5.50283523,9.00348996
TCGA-A2-A04R-01A-41R-A109-07,9.79721436,11.32888546,4.30838828,8.49334298,8.90540821,,10.12276506,11.85484266,8.43673039,7.79414371,6.55146373,8.61452246,1.72678628,11.74255627,6.80152422,7.00272439
TCGA-AO-A03U-01B-21R-A10J-07,9.39332139,10.82358327,3.39075485,8.27757895,8.91542914,0.63072952,9.56656966,10.28690973,7.99722547,8.4752485,8.39351857,8.53462534,2.10955624,11.29003331,6.44022221,7.72778111
TCGA-OL-A66I-01A-21R-A29R-07,9.84172549,11.46595067,1.39443721,9.00963237,9.14672946,1.5556968,9.39489877,7.61470553,9.12746608,8.02706289,7.99977595,10.41923403,4.60649607,9.70042676,6.29770209,8.14687273
TCGA-E9-A5UO-01A-11R-A28M-07,9.04086138,10.74669999,4.29017718,7.89339697,8.07546893,2.41473976,8.72130645,11.6772828,8.94111301,7.59511117,7.19798349,7.68693102,6.56077154,11.41927223,6.03673743,7.69087088
TCGA-A8-A076-01A-21R-A00Z-07,9.59076724,11.48106947,5.36895557,8.55883951,9.27807816,-0.95913291,11.48671896,8.97729074,8.24725867,7.99575468,5.8878062,9.06029695,2.46819967,10.38626305,6.38020183,8.52507308
TCGA-E9-A1N8-01A-11R-A144-07,10.76464384,11.67885814,5.18087354,9.47825385,9.09384037,2.81089593,10.29990683,6.00937307,9.34651045,9.09644452,6.97598181,10.50581413,1.20004551,7.91498826,7.65165972,8.054416
TCGA-A2-A0T6-01A-11R-A084-07,9.37710798,11.26562582,6.05258705,8.47572374,8.9894063,,11.12111924,6.28379047,9.54489006,8.37615163,5.12640705,9.16930074,4.51286514,8.38381265,6.47038483,8.53425173
TCGA-B6-A0RL-01A-11R-A084-07,9.4972981,10.8202793,6.77615433,8.68673525,9.11140791,3.39816098,10.28447545,11.2914851,9.78879679,7.61327762,5.70720258,9.43452506,5.7895239,11.81179869,6.868008,8.20480472
TCGA-XX-A899-01A-11R-A36F-07,9.58549362,10.92366698,5.70813562,8.72358954,8.76154431,0.41619396,9.70922038,1.78293097,9.22358521,7.56052695,7.18701837,10.2312913,6.50090119,2.7941946,5.60170153,8.06634916
TCGA-A2-A0YG-01A-21R-A109-07,10.59178073,11.26053756,5.18588264,8.46790337,8.59440319,,10.8482609,10.25271147,8.40523156,9.19872501,6.02715794,10.37129887,2.04067941,11.53644139,4.64965011,8.55732827
TCGA-AO-A03P-01A-11R-A00Z-07,10.06271024,10.99285265,5.00908549,9.42912381,8.7360741,2.38836545,10.84131445,11.00572015,11.00418548,8.45464784,6.40754781,9.41667522,5.0860557,11.53264044,6.26551885,8.40638623
TCGA-A8-A0A9-01A-11R-A00Z-07,9.82698478,11.55916587,5.94289944,8.93298436,8.93050701,,9.80265663,9.15043309,9.81349836,8.21543384,7.3807485,11.74961086,3.56940483,10.58881136,5.64534142,8.03578453
TCGA-D8-A1XQ-01A-11R-A14M-07,10.00559431,11.71947001,2.89196194,8.59975134,9.17662112,1.7893137,10.38471252,10.74965198,9.26096309,7.50670383,6.38304626,10.039615,-0.58893707,11.59502928,7.34367948,8.3231262
TCGA-BH-A0E9-01B-11R-A115-07,9.39412719,11.49733607,5.63569524,9.23067587,8.60097374,0.01132592,10.19350382,1.82865462,9.08743579,8.80018503,6.40754781,9.12978172,5.22304096,3.25398,6.24857423,8.40082388
TCGA-E9-A1RB-01A-11R-A157-07,11.01344301,11.84819004,4.59896048,9.9478318,7.57642043,2.76657887,10.48142822,6.53307611,8.89223941,8.82976808,5.6744746,9.44916068,5.0597968,8.88171209,7.05309696,8.15389951
TCGA-AN-A0AL-01A-11R-A00Z-07,9.10865935,11.01155531,0.45590673,8.78874452,9.42049981,3.76184287,9.29231785,11.51815397,8.64218822,7.53531939,9.29608343,9.97094565,1.20613325,11.77590326,5.74077023,7.61193246
TCGA-BH-A0DQ-01A-11R-A084-07,9.35347288,11.73826534,6.09720335,8.47255673,9.71601088,2.07398418,10.69827243,7.82242382,9.03439644,7.9847296,7.47291509,9.79050067,3.85714855,9.78740976,5.84007968,7.70177178
TCGA-A2-A3XT-01A-11R-A22U-07,10.43973966,11.37469279,1.96117113,10.27099329,9.08099674,4.80220923,9.94467005,7.14826913,8.24841421,8.35314262,7.83386605,11.4210411,2.51428718,8.55751851,6.49739935,8.51872257
TCGA-A8-A08A-01A-11R-A32Y-07,9.30576047,11.44162478,6.03420164,9.65041016,9.14434558,1.8450937,10.84752388,10.2196918,10.13347738,7.83692805,6.24139093,10.19996123,3.34200301,11.24531448,5.96903079,7.85081537
TCGA-E2-A15I-01A-21R-A137-07,9.0607041,11.63944115,7.82130349,8.37079211,8.64974317,,11.81870964,4.26787474,9.31575941,8.77548811,5.58032564,7.81336757,6.07847354,6.15148048,6.58585458,8.00304871
TCGA-AN-A0FJ-01A-11R-A00Z-07,9.90095903,11.76034872,3.81685965,8.99356362,8.57286436,2.71673595,10.00117009,11.85293752,8.73195797,8.7360741,7.56251044,10.77320067,1.23008627,11.84728893,6.76023078,8.94952157
TCGA-AC-A5XU-01A-11R-A28M-07,10.02269819,11.01492668,6.82584409,8.76728123,8.96506451,0.49576866,9.74514791,10.28656339,10.94863236,8.11949178,8.38534919,11.75720186,4.04487494,11.57963428,5.16528047,7.79171156
TCGA-D8-A142-01A-11R-A115-07,9.87555548,11.7378391,2.63012947,8.73755959,9.10354432,0.63072952,10.93910216,4.78051226,9.65212274,7.95855254,7.30768572,9.93727902,1.97858107,8.71021702,5.78868713,8.79341255
TCGA-AC-A6IV-01A-12R-A33J-07,9.42563888,11.81200192,4.70377073,8.42392329,9.03241133,3.98485501,10.77839396,0.347229,9.34994498,7.83736184,6.6779877,9.75673622,5.11872582,1.63907915,5.34269578,8.01941277
TCGA-A8-A08R-01A-11R-A034-07,10.55486459,11.51713027,2.07699865,9.12051842,8.9830179,1.35212853,10.05328566,5.8900183,9.33496001,8.29099193,4.80745068,11.00458206,2.69137683,9.74794437,6.42413899,8.29435691
TCGA-EW-A1PB-01A-11R-A144-07,9.60300975,11.8026324,2.58749827,9.50973691,8.90239602,3.39567861,9.34610346,11.03009737,8.44201182,7.98146518,8.12323102,9.97610724,7.45539639,11.84074182,6.40476372,8.67431718
TCGA-E2-A15H-01A-11R-A12D-07,9.2723192,11.56202865,6.2316223,9.19044643,9.09156704,3.55121488,9.22322042,8.43538604,8.94985258,8.09410716,5.92654182,9.62109344,4.69860995,10.99506015,5.36794047,8.19471964
TCGA-E2-A1IN-01A-11R-A13Q-07,9.46677262,11.75430263,4.80529203,9.56616268,8.94331918,0.59443073,10.04827682,7.71835302,9.30813511,8.04329821,4.50296209,11.53950744,2.76794026,9.47530951,6.75727362,8.06410551
TCGA-BH-A0H9-01A-11R-A056-07,9.51546025,11.2729017,5.44437423,9.24612043,8.93085497,1.99463138,10.43914654,10.72417399,9.68502496,8.46196776,5.83513647,11.53063112,2.01328912,11.2914851,5.53566546,8.37384116
TCGA-AC-A2B8-01A-11R-A17B-07,9.78739814,11.29247127,5.03982749,9.35902752,8.27642326,1.53895718,11.14751447,3.30051574,8.29294605,8.08505558,6.02715794,10.21626607,3.97681676,5.06528487,5.78868713,8.35770386
TCGA-AR-A2LQ-01A-22R-A18M-07,9.93201541,11.1301408,3.89621817,9.04119211,8.53871733,,9.86487483,5.08000156,8.38900968,7.81284856,6.80587416,9.13439607,4.75381146,7.42545516,6.27197032,7.89179799
TCGA-D8-A27E-01A-11R-A16F-07,9.45936174,10.90186137,6.47711905,8.95711546,8.66428454,-0.00773172,9.98807507,11.29003331,8.79452446,8.45749252,6.06046938,9.29403088,3.38207967,11.80071247,6.60896555,8.20095582
TCGA-AR-A5QN-01A-12R-A28M-07,9.32275573,11.26509473,4.52168196,9.28269208,8.92365964,2.14927775,11.83080421,4.79066451,9.29839038,8.10100864,7.9068228,8.83395207,6.90474928,9.69660912,5.1365132,7.96717307
TCGA-AO-A124-01A-11R-A10J-07,9.88776101,11.22482706,2.33258305,9.69368931,9.25187958,,10.48203832,4.88951224,7.973957,10.27808611,5.27426201,10.60981065,,7.23292537,7.05141667,9.46567027
TCGA-BH-A1EY-01A-11R-A13Q-07,10.13758792,11.75260783,7.35010379,8.44347224,7.81204066,,11.49540892,9.17479342,10.15391875,8.1925527,9.64734967,9.04639255,6.98461036,10.28656339,6.3282704,7.80496405
TCGA-5L-AAT1-01A-12R-A41B-07,8.91269687,11.46318105,6.94723757,8.89834851,9.34236372,2.62203262,9.68534714,10.63873431,9.98667666,7.41450599,6.65000559,9.54082863,6.84126521,11.09040181,4.63674328,7.90548752
TCGA-A7-A0DB-01A-11R-A277-07,9.81941516,10.88124987,6.73002491,9.40991686,8.67716063,-0.71083816,11.11207233,9.94936808,8.4267765,8.49516859,5.46948481,7.54610589,5.38797661,11.80736962,6.79784892,8.37298345
TCGA-BH-A0B4-01A-11R-A00Z-07,9.59347993,10.92451415,-0.03334985,7.53531939,9.00863992,,9.57522668,11.73452215,9.30813511,7.28235046,5.27611423,9.64229701,3.38334164,11.53950744,4.43428613,8.01189812
TCGA-BH-A203-01A-12R-A169-07,10.03178389,11.20530207,4.25870849,9.50693025,8.66612659,2.38013944,9.83997086,3.75299283,9.01638564,8.79729127,5.52469049,10.54718784,2.53734262,6.05629893,5.42571098,8.36288544
TCGA-LD-A7W6-01A-81R-A352-07,9.10396836,11.67538565,6.64060719,8.90935391,9.04859826,2.98168812,11.80792557,3.06633479,9.12814451,7.57425779,5.76654494,9.83641911,6.6754652,4.46713676,5.91664919,8.42500173
TCGA-B6-A0IK-01A-12R-A056-07,9.39298219,10.51093199,3.67889339,8.77806838,8.58475009,0.74389965,9.09611376,11.76503627,9.66518722,9.17527256,9.55900704,9.84425149,5.08774018,11.82639721,4.72618397,8.50657211
TCGA-B6-A0RP-01A-21R-A084-07,8.8581362,11.38362888,6.67175376,9.18822433,9.30187615,2.09698246,11.8026324,11.15349873,8.93745605,8.17327274,4.71353953,9.9587825,1.65627574,11.57296542,5.93400371,8.58174488
TCGA-A8-A094-01A-11R-A00Z-07,10.23219809,11.07392725,1.21100347,8.54894041,8.9013608,,11.05871322,11.84428679,8.23555243,8.25033467,9.7910092,8.98382389,3.71383439,11.84387073,5.96321051,8.4578575
TCGA-BH-A1EX-01A-11R-A13Q-07,9.59835496,11.43233317,6.36245699,9.26137856,8.11668695,2.11535296,11.06737069,5.75820758,8.20443924,8.8067107,6.07527288,8.65897907,3.37076969,9.22411247,8.1628817,8.21932479
TCGA-A8-A09C-01A-11R-A00Z-07,9.89644105,11.86951352,6.96590055,9.56573879,9.49093059,0.45432792,10.4007106,7.61609477,9.20975977,7.75132183,4.46191161,10.68888514,2.43114647,9.36476129,5.90037972,8.3711741
TCGA-A2-A0CO-01A-13R-A22K-07,8.65640709,11.04820896,6.47038483,8.24725867,9.05959286,,9.94599246,2.23161576,9.50202082,7.25522747,6.69087674,8.97084295,5.03346316,4.18481877,6.68950842,7.95530518
TCGA-A2-A4RY-01A-31R-A266-07,8.86579001,11.44413191,5.74428935,8.07925924,8.79595876,2.17062261,10.14802025,3.51299513,9.51079663,7.83247113,6.71823915,9.50022331,6.31048337,5.18624059,5.35300988,8.03953357
TCGA-B6-A1KC-01B-11R-A157-07,10.15298647,11.46595067,6.68382138,9.49366913,8.66648315,,11.72992355,11.3963837,9.19197342,8.82084866,4.70082644,8.98456208,5.3510838,11.84872758,7.12206015,8.63442125
TCGA-D8-A1X9-01A-12R-A157-07,10.27329827,11.73452215,4.62073719,8.54964518,8.45749252,-0.70331633,10.60098218,9.15043309,8.32973367,8.25719873,6.09720335,9.57175881,4.85145403,10.28690973,5.75297902,8.68748205
TCGA-A2-A0EX-01A-21R-A034-07,8.93670094,11.37731848,5.05193115,8.58615113,9.16247243,-0.27466602,10.21241867,10.91436771,9.94740797,8.28676146,6.01052948,10.25173982,3.30894288,11.37088157,5.86700077,8.36754805
TCGA-AN-A0XL-01A-11R-A10J-07,9.03241133,11.763782,6.00564337,8.94111301,8.7879552,-0.39767899,11.81870964,7.83089152,8.38340448,7.94472769,5.33128492,10.63626239,4.19057618,9.78005047,5.75114091,7.91155867
TCGA-A8-A07W-01A-11R-A00Z-07,10.83125804,11.21510258,5.40497343,9.11493692,8.65998096,0.85069065,10.77998665,8.99253786,8.91163647,8.26594868,6.40317741,9.77935348,0.99495281,10.93492364,5.46199731,8.28864718
TCGA-AR-A0TW-01A-11R-A084-07,9.5998133,11.2182028,3.45586346,9.07453216,8.25513415,,9.67906517,11.82190473,9.13117267,8.27899754,5.06806647,11.00552238,,11.57458923,6.02562488,8.535398
TCGA-EW-A1P8-01A-11R-A144-07,10.03330101,11.82031535,4.57164306,8.83210177,9.0283564,,9.5919118,8.92865466,10.60098218,8.60097374,6.52833087,9.66202507,2.03491924,10.56469661,7.26831213,8.91648146
TCGA-E2-A14P-01A-31R-A12D-07,9.30383545,11.84658513,5.56668522,8.80312954,8.5937326,0.57250795,9.8274001,8.92119521,9.58625673,7.72224204,6.23679929,10.71708955,1.49846877,10.91015816,5.40299841,8.64218822
TCGA-B6-A0X5-01A-21R-A109-07,8.9514392,10.84977732,3.92429391,8.32666759,8.24504973,2.12790625,10.89205966,11.61111043,8.15389951,4.0298796,4.71881012,9.00207322,2.95198369,11.58211031,1.58938363,8.08015168
TCGA-D8-A1XT-01A-11R-A14M-07,10.85220023,11.20218496,4.67849562,8.73973217,8.99392004,1.74792639,10.47831861,8.15881124,9.10544451,8.67758496,7.00549819,8.33942669,-0.55096955,10.77731645,5.80715346,8.17361255
TCGA-BH-A18L-01A-32R-A12D-07,9.97425117,11.24938175,3.89029942,9.16831673,9.24020904,-0.95505287,9.83862294,11.76719422,8.81218449,8.51024868,3.88316982,9.68794129,3.11098697,11.844838,6.37654263,8.26594868
TCGA-AC-A62X-01A-11R-A29R-07,9.93152384,10.91578853,1.69549762,9.3561952,9.89730566,1.33169572,9.19238061,11.81776736,9.86883352,8.89670253,7.78978872,9.3538715,,11.79731332,7.56611151,8.63318179
TCGA-AC-A2QH-01A-11R-A18M-07-1,11.53950744,11.27513226,4.38209356,8.36576431,9.04444964,3.2300511,9.15866392,11.86035117,10.65360581,7.73000977,5.45073232,10.10462849,,11.84770474,5.1383075,7.40451469
TCGA-B6-A0X4-01A-11R-A109-07,9.50453062,10.83675683,7.31997515,8.50905987,8.46021843,-0.58277164,9.70092092,11.83132393,9.63941451,8.2742566,7.04464233,9.65655695,0.89384046,11.84417971,6.65589904,7.81704132
TCGA-AO-A0J3-01A-11R-A034-07,9.74775878,11.19660283,4.64548507,8.37525131,9.84245444,3.7739795,9.7304734,11.30307657,9.02230783,8.39454672,4.3588385,8.94476998,0.30660694,11.83425941,6.88133424,8.48672803
TCGA-D8-A1XG-01A-11R-A14D-07,9.70003078,10.77079457,6.36960483,9.92968447,8.88425429,-0.20794716,11.10905672,10.24414683,7.91732364,8.62797821,5.30897021,9.75470172,0.01831061,11.78932063,6.42123533,7.50269368
TCGA-D8-A1X5-01A-11R-A14D-07,9.20327979,10.89550762,3.51490418,9.33824216,9.13665236,1.15029304,9.67227454,11.84786205,9.27564398,7.74963723,4.55457855,9.23212604,1.07987487,11.77582141,5.9136277,7.76764697
TCGA-BH-A0DH-01A-11R-A084-07,9.15742536,10.99234283,5.42760115,8.28063719,9.86262861,,10.97196263,11.62216428,9.3738853,7.54179765,4.06447388,8.44269977,1.24249387,11.83709594,6.1630318,8.30201804
TCGA-E2-A1II-01A-11R-A144-07,11.08172069,11.48249246,3.61695748,9.71946133,8.77138051,0.03215552,9.64409408,11.79525185,7.4049066,8.66648315,5.41907064,9.66406824,6.11572275,11.83311274,7.60449292,9.37084932
TCGA-AR-A251-01A-12R-A169-07,11.07833831,11.80302784,5.61427749,10.10922201,8.12169255,0.81045429,11.14751447,0.07912655,8.01651421,8.43554131,7.07377054,9.3524044,1.32529914,0.10664546,7.37015857,9.37346973
TCGA-OL-A97C-01A-32R-A41B-07,8.98160113,10.97652857,5.35493885,8.00647474,8.07435548,3.37208755,9.70432064,7.69455144,10.4913335,6.24632554,7.83247113,8.92646836,2.91292638,10.07648695,5.53566546,7.14275146
